,Symbol,Name,LastSale,MarketCap,ADR TSO,IPOyear,Sector,Industry,Summary Quote,Unnamed: 9,Exchange
0,ATVI,"Activision Blizzard, Inc",61.57,46553043444.35,n/a,n/a,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/atvi,,NASDAQ
1,ADBE,Adobe Systems Incorporated,174.61,86072779674.54,n/a,1986,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/adbe,,NASDAQ
2,ALXN,"Alexion Pharmaceuticals, Inc.",106.78,23855681786.32,n/a,1996,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/alxn,,NASDAQ
3,ALGN,"Align Technology, Inc.",241.38,19353294191.52,n/a,2001,Health Care,Industrial Specialties,http://www.nasdaq.com/symbol/algn,,NASDAQ
4,ALNY,"Alnylam Pharmaceuticals, Inc.",128.73,12766258628.76,n/a,2004,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/alny,,NASDAQ
5,GOOG,Alphabet Inc.,1030.93,716292340293.23,n/a,2004,Technology,"Computer Software: Programming, Data Processing",http://www.nasdaq.com/symbol/goog,,NASDAQ
6,AABA,Altaba Inc.,70.22,61328607934.96,n/a,n/a,Technology,EDP Services,http://www.nasdaq.com/symbol/aaba,,NASDAQ
7,AMZN,"Amazon.com, Inc.",1159.79,558870529843.25,n/a,1997,Consumer Services,Catalog/Specialty Distribution,http://www.nasdaq.com/symbol/amzn,,NASDAQ
8,AMOV,"America Movil, S.A.B. de C.V.",16.9,55818174142.9,n/a,n/a,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/amov,,NASDAQ
9,AAL,"American Airlines Group, Inc.",50.88,24346032834.24,n/a,n/a,Transportation,Air Freight/Delivery Services,http://www.nasdaq.com/symbol/aal,,NASDAQ
10,AMGN,Amgen Inc.,173.96,126279403627.0,n/a,1983,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/amgn,,NASDAQ
11,ADI,"Analog Devices, Inc.",86.11,31743227704.68,n/a,n/a,Technology,Semiconductors,http://www.nasdaq.com/symbol/adi,,NASDAQ
12,ANSS,"ANSYS, Inc.",146.31,12415935804.63,n/a,1996,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/anss,,NASDAQ
13,AAPL,Apple Inc.,169.32,869341707840.0,n/a,1980,Technology,Computer Manufacturing,http://www.nasdaq.com/symbol/aapl,,NASDAQ
14,AMAT,"Applied Materials, Inc.",52.3,55777278729.5,n/a,1972,Technology,Semiconductors,http://www.nasdaq.com/symbol/amat,,NASDAQ
15,ACGL,Arch Capital Group Ltd.,91.85,12020779104.4,n/a,n/a,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/acgl,,NASDAQ
16,ASML,ASML Holding N.V.,172.17,12202833519.18,70876654,1995,Technology,Industrial Machinery/Components,http://www.nasdaq.com/symbol/asml,,NASDAQ
17,TEAM,Atlassian Corporation Plc,45.52,10474340589.36,n/a,2015,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/team,,NASDAQ
18,ADSK,"Autodesk, Inc.",109.61,24025662303.28,n/a,n/a,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/adsk,,NASDAQ
19,ADP,"Automatic Data Processing, Inc.",115.88,51391589912.4,n/a,n/a,Technology,EDP Services,http://www.nasdaq.com/symbol/adp,,NASDAQ
20,BIDU,"Baidu, Inc.",233.01,64198929180.6,275520060,2005,Technology,"Computer Software: Programming, Data Processing",http://www.nasdaq.com/symbol/bidu,,NASDAQ
21,BIIB,Biogen Inc.,319.57,67581684437.52,n/a,n/a,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/biib,,NASDAQ
22,BMRN,BioMarin Pharmaceutical Inc.,80.9,14207761309.3,n/a,1999,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/bmrn,,NASDAQ
23,AVGO,Broadcom Limited,263.89,107661671727.06,n/a,2009,Technology,Semiconductors,http://www.nasdaq.com/symbol/avgo,,NASDAQ
24,CHRW,"C.H. Robinson Worldwide, Inc.",87.42,12186811151.16,n/a,1997,Transportation,Oil Refining/Marketing,http://www.nasdaq.com/symbol/chrw,,NASDAQ
25,CA,CA Inc.,33.17,13883084378.98,n/a,n/a,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/ca,,NASDAQ
26,CDNS,"Cadence Design Systems, Inc.",43.55,12296778000.0,n/a,n/a,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/cdns,,NASDAQ
27,CBOE,"Cboe Global Markets, Inc.",124.19,14090327162.56,n/a,2010,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/cboe,,NASDAQ
28,CDW,CDW Corporation,69.02,10564396250.52,n/a,2013,Consumer Services,Catalog/Specialty Distribution,http://www.nasdaq.com/symbol/cdw,,NASDAQ
29,CELG,Celgene Corporation,102.73,80881068321.63,n/a,1987,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/celg,,NASDAQ
30,CERN,Cerner Corporation,69.94,23249097826.24,n/a,1986,Technology,EDP Services,http://www.nasdaq.com/symbol/cern,,NASDAQ
31,CHTR,"Charter Communications, Inc.",325.22,80853085670.7,n/a,n/a,Consumer Services,Television Services,http://www.nasdaq.com/symbol/chtr,,NASDAQ
32,CHKP,Check Point Software Technologies Ltd.,103.53,17183412870.12,n/a,1996,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/chkp,,NASDAQ
33,CINF,Cincinnati Financial Corporation,74.16,12167562834.0,n/a,n/a,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/cinf,,NASDAQ
34,CTAS,Cintas Corporation,158.0,16796092830.0,n/a,1983,Consumer Non-Durables,Apparel,http://www.nasdaq.com/symbol/ctas,,NASDAQ
35,CSCO,"Cisco Systems, Inc.",37.4,184891467437.6,n/a,1990,Technology,Computer Communications Equipment,http://www.nasdaq.com/symbol/csco,,NASDAQ
36,CTXS,"Citrix Systems, Inc.",87.17,13134377058.76,n/a,1995,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/ctxs,,NASDAQ
