,Symbol,Name,LastSale,MarketCap,ADR TSO,IPOyear,Sector,Industry,Summary Quote,Unnamed: 9,Exchange
0,ATVI,"Activision Blizzard, Inc",62.4,47180605992.0,n/a,n/a,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/atvi,,NASDAQ
1,ADBE,Adobe Systems Incorporated,181.47,89454368750.6,n/a,1986,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/adbe,,NASDAQ
2,AMD,"Advanced Micro Devices, Inc.",10.89,10506656786.7,n/a,n/a,Technology,Semiconductors,http://www.nasdaq.com/symbol/amd,,NASDAQ
3,ALXN,"Alexion Pharmaceuticals, Inc.",109.81,24532613007.6,n/a,1996,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/alxn,,NASDAQ
4,ALGN,"Align Technology, Inc.",260.88,20916759419.5,n/a,2001,Health Care,Industrial Specialties,http://www.nasdaq.com/symbol/algn,,NASDAQ
5,ALNY,"Alnylam Pharmaceuticals, Inc.",134.54,13342441046.5,n/a,2004,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/alny,,NASDAQ
6,GOOG,Alphabet Inc.,1021.41,7.09677824197e+11,n/a,2004,Technology,"Computer Software: Programming, Data Processing",http://www.nasdaq.com/symbol/goog,,NASDAQ
7,AABA,Altaba Inc.,70.22,61328607935.0,n/a,n/a,Technology,EDP Services,http://www.nasdaq.com/symbol/aaba,,NASDAQ
8,AMZN,"Amazon.com, Inc.",1176.75,5.67043081931e+11,n/a,1997,Consumer Services,Catalog/Specialty Distribution,http://www.nasdaq.com/symbol/amzn,,NASDAQ
9,AMOV,"America Movil, S.A.B. de C.V.",17.0528,56322849705.6,n/a,n/a,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/amov,,NASDAQ
10,AAL,"American Airlines Group, Inc.",50.49,24159418195.8,n/a,n/a,Transportation,Air Freight/Delivery Services,http://www.nasdaq.com/symbol/aal,,NASDAQ
11,AMGN,Amgen Inc.,175.66,1.27513451604e+11,n/a,1983,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/amgn,,NASDAQ
12,ADI,"Analog Devices, Inc.",86.11,31743227704.7,n/a,n/a,Technology,Semiconductors,http://www.nasdaq.com/symbol/adi,,NASDAQ
13,ANSS,"ANSYS, Inc.",148.19,12575473493.9,n/a,1996,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/anss,,NASDAQ
14,AAPL,Apple Inc.,171.85,8.823315172e+11,n/a,1980,Technology,Computer Manufacturing,http://www.nasdaq.com/symbol/aapl,,NASDAQ
15,AMAT,"Applied Materials, Inc.",52.77,56278527697.1,n/a,1972,Technology,Semiconductors,http://www.nasdaq.com/symbol/amat,,NASDAQ
16,ACGL,Arch Capital Group Ltd.,94.69,12392461332.6,n/a,n/a,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/acgl,,NASDAQ
17,ASML,ASML Holding N.V.,175.565,12443459759.5,70876654,1995,Technology,Industrial Machinery/Components,http://www.nasdaq.com/symbol/asml,,NASDAQ
18,TEAM,Atlassian Corporation Plc,46.74,10755067643.8,n/a,2015,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/team,,NASDAQ
19,ADSK,"Autodesk, Inc.",109.7,24045389605.6,n/a,n/a,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/adsk,,NASDAQ
20,ADP,"Automatic Data Processing, Inc.",114.46,50761834495.8,n/a,n/a,Technology,EDP Services,http://www.nasdaq.com/symbol/adp,,NASDAQ
21,BIDU,"Baidu, Inc.",238.68,65761127920.8,275520060,2005,Technology,"Computer Software: Programming, Data Processing",http://www.nasdaq.com/symbol/bidu,,NASDAQ
22,BIIB,Biogen Inc.,322.17,68131524471.1,n/a,n/a,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/biib,,NASDAQ
23,BMRN,BioMarin Pharmaceutical Inc.,85.9,15085867694.3,n/a,1999,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/bmrn,,NASDAQ
24,AVGO,Broadcom Limited,277.94,1.13393781651e+11,n/a,2009,Technology,Semiconductors,http://www.nasdaq.com/symbol/avgo,,NASDAQ
25,CHRW,"C.H. Robinson Worldwide, Inc.",86.65,12079469071.7,n/a,1997,Transportation,Oil Refining/Marketing,http://www.nasdaq.com/symbol/chrw,,NASDAQ
