,Symbol,Name,LastSale,MarketCap,ADR TSO,IPOyear,Sector,Industry,Summary Quote,Unnamed: 9,Exchange
0,ATVI,"Activision Blizzard, Inc",60.75,45933041891.25,n/a,n/a,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/atvi,,NASDAQ
1,ADBE,Adobe Systems Incorporated,173.52,85535471789.28,n/a,1986,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/adbe,,NASDAQ
2,ALXN,"Alexion Pharmaceuticals, Inc.",109.42,24445483246.48,n/a,1996,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/alxn,,NASDAQ
3,ALGN,"Align Technology, Inc.",233.01,18682206809.04,n/a,2001,Health Care,Industrial Specialties,http://www.nasdaq.com/symbol/algn,,NASDAQ
4,ALNY,"Alnylam Pharmaceuticals, Inc.",124.57,12353708050.84,n/a,2004,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/alny,,NASDAQ
5,GOOG,Alphabet Inc.,1018.38,707572573800.18,n/a,2004,Technology,"Computer Software: Programming, Data Processing",http://www.nasdaq.com/symbol/goog,,NASDAQ
6,AABA,Altaba Inc.,69.41,60621171699.88,n/a,n/a,Technology,EDP Services,http://www.nasdaq.com/symbol/aaba,,NASDAQ
7,AMZN,"Amazon.com, Inc.",1152.35,555285400861.25,n/a,1997,Consumer Services,Catalog/Specialty Distribution,http://www.nasdaq.com/symbol/amzn,,NASDAQ
8,AMOV,"America Movil, S.A.B. de C.V.",16.84,55620003110.44,n/a,n/a,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/amov,,NASDAQ
9,AAL,"American Airlines Group, Inc.",49.61,23738339011.53,n/a,n/a,Transportation,Air Freight/Delivery Services,http://www.nasdaq.com/symbol/aal,,NASDAQ
10,AMGN,Amgen Inc.,176.22,127919961526.5,n/a,1983,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/amgn,,NASDAQ
11,ADI,"Analog Devices, Inc.",85.41,31485182653.08,n/a,n/a,Technology,Semiconductors,http://www.nasdaq.com/symbol/adi,,NASDAQ
12,ANSS,"ANSYS, Inc.",144.72,12281007652.56,n/a,1996,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/anss,,NASDAQ
13,AAPL,Apple Inc.,169.01,867750071120.0,n/a,1980,Technology,Computer Manufacturing,http://www.nasdaq.com/symbol/aapl,,NASDAQ
14,AMAT,"Applied Materials, Inc.",51.01,54401510286.65,n/a,1972,Technology,Semiconductors,http://www.nasdaq.com/symbol/amat,,NASDAQ
15,ACGL,Arch Capital Group Ltd.,92.86,12152961868.64,n/a,n/a,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/acgl,,NASDAQ
16,ASML,ASML Holding N.V.,170.67,12096518538.18,70876654,1995,Technology,Industrial Machinery/Components,http://www.nasdaq.com/symbol/asml,,NASDAQ
17,TEAM,Atlassian Corporation Plc,45.17,10393804139.31,n/a,2015,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/team,,NASDAQ
18,ADSK,"Autodesk, Inc.",106.92,23436035156.16,n/a,n/a,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/adsk,,NASDAQ
19,ADP,"Automatic Data Processing, Inc.",115.92,51409329501.6,n/a,n/a,Technology,EDP Services,http://www.nasdaq.com/symbol/adp,,NASDAQ
20,BIDU,"Baidu, Inc.",231.15,63686461869.0,275520060,2005,Technology,"Computer Software: Programming, Data Processing",http://www.nasdaq.com/symbol/bidu,,NASDAQ
21,BIIB,Biogen Inc.,314.66,66543332681.76,n/a,n/a,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/biib,,NASDAQ
22,BMRN,BioMarin Pharmaceutical Inc.,80.82,14193711607.14,n/a,1999,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/bmrn,,NASDAQ
23,AVGO,Broadcom Limited,263.89,107661671727.06,n/a,2009,Technology,Semiconductors,http://www.nasdaq.com/symbol/avgo,,NASDAQ
24,CHRW,"C.H. Robinson Worldwide, Inc.",87.15,12149171720.7,n/a,1997,Transportation,Oil Refining/Marketing,http://www.nasdaq.com/symbol/chrw,,NASDAQ
25,CA,CA Inc.,33.3,13937495020.2,n/a,n/a,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/ca,,NASDAQ
26,CDNS,"Cadence Design Systems, Inc.",42.9,12113244000.0,n/a,n/a,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/cdns,,NASDAQ
27,CBOE,"Cboe Global Markets, Inc.",123.41,14001830059.84,n/a,2010,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/cboe,,NASDAQ
28,CDW,CDW Corporation,68.43,10474089183.18,n/a,2013,Consumer Services,Catalog/Specialty Distribution,http://www.nasdaq.com/symbol/cdw,,NASDAQ
